31875	Design: Great Dawnstone
31876	Design: Balanced Nightseye
31877	Design: Infused Nightseye
31878	Design: Veiled Noble Topaz
31879	Design: Wicked Noble Topaz
31880	Blood Elf Orphan Whistle
31882	Ace of Blessings
31884	Five of Blessings
31885	Four of Blessings
31887	Six of Blessings
31888	Three of Blessings
31889	Two of Blessings
31890	Blessings Deck
31891	Storms Deck
31904	Four of Furies
31907	Furies Deck
31908	Three of Furies
31909	Two of Furies
31910	Ace of Lunacy
31911	Eight of Lunacy
31914	Lunacy Deck
31919	Nexus-Prince's Ring of Balance
31920	Shaffar's Band of Brutality
31921	Yor's Collapsing Band
31922	Ring of Conflict Survival
31923	Band of the Crystalline Void
31924	Yor's Revenge
31926	Frigid Band of Healing
31928	Dark Band of Strength
31935	Frigid Cloak of Healing
31937	Living Cloak of Healing
31940	Ethereum Torque of the Knight
31941	Mark of the Nexus-King
31944	Demonic Capacitor
31945	Shadow Circuit
31946	Ashtongue Cowl
31949	Warden's Arrow
31952	Khorium Lockbox
31956	Salvaged Ethereum Prison Key
31957	Ethereum Prisoner I.D. Tag
31958	Merciless Gladiator's Bonecracker
31959	Merciless Gladiator's Bonegrinder
31963	Merciless Gladiator's Chain Leggings
31964	Merciless Gladiator's Chain Spaulders
31965	Merciless Gladiator's Cleaver
31966	Merciless Gladiator's Decapitator
31967	Merciless Gladiator's Dragonhide Gloves
31968	Merciless Gladiator's Dragonhide Helm
31969	Merciless Gladiator's Dragonhide Legguards
31971	Merciless Gladiator's Dragonhide Spaulders
31972	Merciless Gladiator's Dragonhide Tunic
31973	Merciless Gladiator's Dreadweave Gloves
31978	Merciless Gladiator's Endgame
31981	Merciless Gladiator's Felweave Handguards
31984	Merciless Gladiator's Greatsword
31985	Merciless Gladiator's Hacker
31986	Merciless Gladiator's Crossbow of the Phoenix
31987	Merciless Gladiator's Kodohide Gloves
31988	Merciless Gladiator's Kodohide Helm
31989	Merciless Gladiator's Kodohide Legguards
31990	Merciless Gladiator's Kodohide Spaulders
31991	Merciless Gladiator's Kodohide Tunic
31992	Merciless Gladiator's Lamellar Chestpiece
31993	Merciless Gladiator's Lamellar Gauntlets
31994	Ethereum Key Tablet - Alpha
31995	Merciless Gladiator's Lamellar Legguards
31996	Merciless Gladiator's Lamellar Shoulders
31997	Merciless Gladiator's Lamellar Helm
31998	Merciless Gladiator's Leather Gloves
31999	Merciless Gladiator's Leather Helm
32000	Merciless Gladiator's Leather Legguards
32001	Merciless Gladiator's Leather Spaulders
32002	Merciless Gladiator's Leather Tunic
32003	Merciless Gladiator's Left Ripper
32014	Merciless Gladiator's Maul
32020	Merciless Gladiator's Ornamented Chestguard
32021	Merciless Gladiator's Ornamented Gloves
32022	Merciless Gladiator's Ornamented Headcover
32023	Merciless Gladiator's Ornamented Legplates
32024	Merciless Gladiator's Ornamented Spaulders
32025	Merciless Gladiator's Painsaw
32026	Merciless Gladiator's Pummeler
32027	Merciless Gladiator's Quickblade
32028	Merciless Gladiator's Right Ripper
32030	Merciless Gladiator's Ringmail Gauntlets
32035	Merciless Gladiator's Satin Hood
32039	Merciless Gladiator's Scaled Chestpiece
32041	Merciless Gladiator's Scaled Helm
32042	Merciless Gladiator's Scaled Legguards
32043	Merciless Gladiator's Scaled Shoulders
32044	Merciless Gladiator's Shanker
32045	Merciless Gladiator's Shield Wall
32046	Merciless Gladiator's Shiv
32047	Merciless Gladiator's Silk Amice
32048	Merciless Gladiator's Silk Cowl
32049	Merciless Gladiator's Silk Handguards
32050	Merciless Gladiator's Silk Raiment
32051	Merciless Gladiator's Silk Trousers
32052	Merciless Gladiator's Slicer
32053	Merciless Gladiator's Spellblade
32054	Merciless Gladiator's War Edge
32055	Merciless Gladiator's War Staff
32056	Merciless Gladiator's Wyrmhide Gloves
32057	Merciless Gladiator's Wyrmhide Helm
32058	Merciless Gladiator's Wyrmhide Legguards
32059	Merciless Gladiator's Wyrmhide Spaulders
32060	Merciless Gladiator's Wyrmhide Tunic
32061	Evidence from Alpha
32062	Elixir of Major Fortitude
32063	Earthen Elixir
32064	Protectorate Treasure Cache
32067	Elixir of Draenic Wisdom
32068	Elixir of Ironskin
32069	Mana-Tombs Stasis Chamber Key
32070	Recipe: Earthen Elixir
32071	Recipe: Elixir of Ironskin
32072	Gauntlets of Dissension
32073	Spaulders of Dementia
32076	Handguards of the Steady
32077	Wrath Infused Gauntlets
32078	Pauldrons of Wild Magic
32080	Mantle of Shadowy Embrace
32081	Eye of the Stalker
32082	The Fel Barrier
32083	Faceguard of Determination
32084	Helmet of the Steadfast Champion
32085	Warpstalker Helm
32086	Storm Master's Helmet
32087	Mask of the Deceiver
32088	Cowl of Beastly Rage
32089	Mana-Binders Cowl
32090	Cowl of Naaru Blessings
32092	The Eye of Haramad
32194	Delicate Crimson Spinel
32195	Teardrop Crimson Spinel
32196	Runed Crimson Spinel
32197	Bright Crimson Spinel
32200	Solid Empyrean Sapphire
32202	Lustrous Empyrean Sapphire
32204	Brilliant Lionseye
32205	Smooth Lionseye
32206	Rigid Lionseye
32207	Gleaming Lionseye
32208	Thick Lionseye
32210	Great Lionseye
32212	Shifting Shadowsong Amethyst
32213	Balanced Shadowsong Amethyst
32214	Infused Shadowsong Amethyst
32215	Glowing Shadowsong Amethyst
32216	Royal Shadowsong Amethyst
32218	Potent Pyrestone
32219	Luminous Pyrestone
32220	Glinting Pyrestone
32221	Veiled Pyrestone
32222	Wicked Pyrestone
32223	Enduring Seaspray Emerald
32224	Radiant Seaspray Emerald
32225	Dazzling Seaspray Emerald
32226	Jagged Seaspray Emerald
32227	Crimson Spinel
32228	Empyrean Sapphire
32229	Lionseye
32230	Shadowsong Amethyst
32231	Pyrestone
32232	Eternium Shell Bracers
32233	Wolpertinger's Tankard
32234	Fists of Mukoa
32235	Cursed Vision of Sargeras
32236	Rising Tide
32237	The Maelstrom's Fury
32238	Ring of Calming Waves
32239	Slippers of the Seacaller
32240	Guise of the Tidal Lurker
32241	Helm of Soothing Currents
32242	Boots of Oceanic Fury
32243	Pearl Inlaid Boots
32245	Tide-stomper's Greaves
32247	Ring of Captured Storms
32248	Halberd of Desolation
32249	Seaspray Emerald
32250	Pauldrons of Abyssal Fury
32251	Wraps of Precise Flight
32252	Nether Shadow Tunic
32253	Legionkiller
32254	The Brutalizer
32255	Felstone Bulwark
32256	Waistwrap of Infinity
32257	Idol of the White Stag
32258	Naturalist's Preserving Cinch
32260	Choker of Endless Nightmares
32261	Band of the Abyssal Lord
32262	Syphon of the Nathrezim
32263	Praetorian's Legguards
32264	Shoulders of the Hidden Predator
32265	Shadow-walker's Cord
32266	Ring of Deceitful Intent
32267	Boots of the Resilient
32268	Myrmidon's Treads
32269	Messenger of Fate
32271	Kilt of Immortal Nature
32274	Design: Bold Crimson Spinel
32277	Design: Delicate Crimson Spinel
32278	Grips of Silent Justice
32280	Gauntlets of Enforcement
32281	Design: Teardrop Crimson Spinel
32282	Design: Runed Crimson Spinel
32283	Design: Bright Crimson Spinel
32284	Design: Subtle Crimson Spinel
32286	Design: Solid Empyrean Sapphire
32287	Design: Sparkling Empyrean Sapphire
32290	Design: Brilliant Lionseye
32291	Design: Smooth Lionseye
32292	Design: Rigid Lionseye
32293	Design: Gleaming Lionseye
32294	Design: Thick Lionseye
32295	Design: Mystic Lionseye
32296	Design: Great Lionseye
32298	Design: Shifting Shadowsong Amethyst
32300	Design: Infused Shadowsong Amethyst
32304	Design: Potent Pyrestone
32305	Design: Luminous Pyrestone
32306	Design: Glinting Pyrestone
32308	Design: Wicked Pyrestone
32309	Design: Enduring Seaspray Emerald
32310	Design: Radiant Seaspray Emerald
32311	Design: Dazzling Seaspray Emerald
32312	Design: Jagged Seaspray Emerald
32314	Green Riding Nether Ray
32316	Purple Riding Nether Ray
32317	Red Riding Nether Ray
32318	Silver Riding Nether Ray
32319	Blue Riding Nether Ray
32323	Shadowmoon Destroyer's Drape
32324	Insidious Bands
32325	Rifle of the Stoic Guardian
32326	Twisted Blades of Zarak
32327	Robe of the Shadow Council
32328	Botanist's Gloves of Growth
32330	Totem of Ancestral Guidance
32331	Cloak of the Illidari Council
32332	Torch of the Damned
32333	Girdle of Stability
32334	Vest of Mounting Assault
32335	Unstoppable Aggressor's Ring
32336	Black Bow of the Betrayer
32337	Shroud of Forgiveness
32339	Belt of Primal Majesty
32340	Garments of Temperance
32341	Leggings of Divine Retribution
32342	Girdle of Mighty Resolve
32343	Wand of Prismatic Focus
32344	Staff of Immaculate Recovery
32345	Dreadboots of the Legion
32346	Boneweave Girdle
32347	Grips of Damnation
32348	Soul Cleaver
32349	Translucent Spellthread Necklace
32350	Touch of Inspiration
32351	Elunite Empowered Bracers
32353	Gloves of Unfailing Faith
32358	Vim'gol's Vile Grimoire
32361	Blind-Seers Icon
32362	Pendant of Titans
32363	Naaru-Blessed Life Rod
32365	Heartshatter Breastplate
32366	Shadowmaster's Boots
32367	Leggings of Devastation
32368	Tome of the Lightbringer
32369	Blade of Savagery
32370	Nadina's Pendant of Purity
32373	Helm of the Illidari Shatterer
32374	Zhar'doom, Greatstaff of the Devourer
32375	Bulwark of Azzinoth
32376	Forest Prowler's Helm
32377	Mantle of Darkness
32379	Grulloc's Dragon Skull
32380	Maggoc's Treasure Chest
32381	Schematic: Fused Wiring
32382	Slaag's Standard
32385	Magtheridon's Head
32386	Magtheridon's Head
32388	Shadow Dust
32392	Soulguard Bracers
32395	Redeemed Soul Wristguards
32396	Redeemed Soul Legguards
32400	Greaves of Shackled Souls
32403	Shadesteel Bracers
32405	Verdant Sphere
32406	Skyguard Blasting Charges
32409	Relentless Earthstorm Diamond
32410	Thundering Skyfire Diamond
32411	Design: Thundering Skyfire Diamond
32420	Night's End
32428	Heart of Darkness
32429	Pattern: Boots of Shackled Souls
32430	Pattern: Bracers of Shackled Souls
32434	Pattern: Redeemed Soul Wristguards
32435	Pattern: Redeemed Soul Legguards
32436	Pattern: Redeemed Soul Cinch
32440	Pattern: Soulguard Girdle
32441	Plans: Shadesteel Sabots
32442	Plans: Shadesteel Bracers
32443	Plans: Shadesteel Greaves
32444	Plans: Shadesteel Girdle
32446	Elixir of Shadows
32461	Furious Gizmatic Goggles
32471	Shard of Azzinoth
32472	Justicebringer 2000 Specs
32473	Tankatronic Goggles
32475	Living Replicator Specs
32478	Deathblow X11 Goggles
32480	Magnified Moon Specs
32483	The Skull of Gul'dan
32486	Ashtongue Talisman of Equilibrium
32487	Ashtongue Talisman of Swiftness
32488	Ashtongue Talisman of Insight
32489	Ashtongue Talisman of Zeal
32490	Ashtongue Talisman of Acumen
32491	Ashtongue Talisman of Vision
32492	Ashtongue Talisman of Lethality
32493	Ashtongue Talisman of Shadows
32494	Destruction Holo-gogs
32496	Memento of Tyrande
32497	Stormrage Signet Ring
32500	Crystal Spire of Karabor
32501	Shadowmoon Insignia
32505	Madness of the Betrayer
32508	Necklace of the Deep
32510	Softstep Boots of Tracking
32512	Girdle of Lordaeron's Fallen
32513	Wristbands of Divine Influence
32515	Wristguards of Determination
32516	Wraps of Purification
32518	Veil of Turning Leaves
32519	Belt of Divine Guidance
32521	Faceplate of the Impenetrable
32522	Demonic Bulwark of the Beast
32524	Shroud of the Highborne
32525	Cowl of the Illidari High Lord
32526	Band of Devastation
32527	Ring of Ancient Knowledge
32528	Blessed Band of Karabor
32532	Windrager's Coils
32535	Gift of the Talonpriests
32536	Terokk's Gavel of the Champion
32538	Skywitch's Drape
32539	Skyguard's Drape
32540	Terokk's Might
32541	Terokk's Wisdom
32569	Apexis Shard
32572	Apexis Crystal
32576	Depleted Crystal Focus
32580	Swiftstrike Bracers
32582	Bracers of Renewed Life
32586	Bracers of Nimble Thought
32589	Hellfire-Encased Pendant
32590	Nethervoid Cloak
32591	Choker of Serrated Blades
32592	Chestguard of Relentless Storms
32593	Treads of the Den Mother
32606	Girdle of the Lightbearer
32608	Pillager's Gauntlets
32609	Boots of the Divine Light
32616	Egbert's Egg
32617	Sleepy Willy
32645	Crystalline Crossbow
32646	Medallion of Karabor
32647	Shard-bound Bracers
32648	Vortex Walking Boots
32649	Medallion of Karabor
32650	Cerulean Crystal Rod
32651	Crystal Orb of Enlightenment
32652	Ogri'la Aegis
32653	Apexis Cloak
32654	Crystalforged Trinket
32656	Crystalhide Handwraps
32658	Badge of Tenacity
32660	Crystalforged Sword
32661	Apexis Crystal Mace
32667	Bash Ale
32672	Depleted Badge
32673	Depleted Dagger
32695	Captain's Badge
32720	Time-Lost Offering
32721	Skyguard Rations
32722	Enriched Terocone Juice
32736	Plans: Swiftsteel Bracers
32737	Plans: Swiftsteel Shoulders
32738	Plans: Dawnsteel Bracers
32739	Plans: Dawnsteel Shoulders
32744	Pattern: Bracers of Renewed Life
32745	Pattern: Shoulderpads of Renewed Life
32746	Pattern: Swiftstrike Bracers
32747	Pattern: Swiftstrike Shoulders
32748	Pattern: Bindings of Lightning Reflexes
32749	Pattern: Shoulders of Lightning Reflexes
32750	Pattern: Living Earth Bindings
32751	Pattern: Living Earth Shoulders
32752	Pattern: Swiftheal Wraps
32753	Pattern: Swiftheal Mantle
32754	Pattern: Bracers of Nimble Thought
32755	Pattern: Mantle of Nimble Thought
32756	Gyro-Balanced Khorium Destroyer
32757	Blessed Medallion of Karabor
32768	Reins of the Raven Lord
32769	Belt of the Raven Lord
32770	Skyguard Silver Cross
32771	Airman's Ribbon of Gallantry
32772	Brilliant Pearl Band
32774	The Black Pearl
32776	Crown of the Sea Witch
32778	Boots of Righteous Fortitude
32779	Band of Frigid Elements
32780	The Boomstick
32781	Talon of Anzu
32782	Time-Lost Figurine
32783	Blue Ogre Brew
32784	Red Ogre Brew
32785	Veteran's Chain Sabatons
32786	Veteran's Dragonhide Boots
32787	Veteran's Dreadweave Stalkers
32788	Veteran's Kodohide Boots
32789	Veteran's Lamellar Greaves
32790	Veteran's Leather Boots
32793	Veteran's Plate Greaves
32794	Veteran's Scaled Greaves
32795	Veteran's Silk Footguards
32796	Veteran's Wyrmhide Boots
32797	Veteran's Chain Girdle
32798	Veteran's Dragonhide Belt
32799	Veteran's Dreadweave Belt
32800	Veteran's Kodohide Belt
32801	Veteran's Lamellar Belt
32802	Veteran's Leather Belt
32804	Veteran's Mail Girdle
32805	Veteran's Plate Belt
32806	Veteran's Scaled Belt
32807	Veteran's Silk Belt
32808	Veteran's Wyrmhide Belt
32809	Veteran's Chain Bracers
32810	Veteran's Dragonhide Bracers
32811	Veteran's Dreadweave Cuffs
32812	Veteran's Kodohide Bracers
32813	Veteran's Lamellar Bracers
32814	Veteran's Leather Bracers
32816	Veteran's Linked Bracers
32817	Veteran's Mail Bracers
32818	Veteran's Plate Bracers
32819	Veteran's Scaled Bracers
32820	Veteran's Silk Cuffs
32821	Veteran's Wyrmhide Bracers
32828	Ogri'la Tabard
32833	Purified Jaggal Pearl
32834	Nether Ray Cage
32836	Purified Shadow Pearl
32837	Warglaive of Azzinoth
32838	Warglaive of Azzinoth
32845	Major Shadow Protection Potion
32848	Explosives Package
32852	Cauldron of Major Shadow Protection
32854	Hammer of Righteous Might
32858	Reins of the Azure Netherwing Drake
32859	Reins of the Cobalt Netherwing Drake
32860	Reins of the Purple Netherwing Drake
32864	Commander's Badge
32865	Drake Tamer's Gloves
32869	Illidari Lord's Tunic
32871	Horns of the Illidari
32882	Hellfire Shot
32883	Felbane Slugs
32897	Mark of the Illidari
32902	Bottled Nethergon Energy
32903	Cenarion Mana Salve
32904	Cenarion Healing Salve
32905	Bottled Nethergon Vapor
32909	Blue Ogre Brew Special
32910	Red Ogre Brew Special
32943	Swiftsteel Bludgeon
32944	Talon of the Phoenix
32945	Fist of Molten Fury
32947	Auchenai Healing Potion
32948	Auchenai Mana Potion
32973	General's Mooncloth Cuffs
32974	General's Mooncloth Belt
32975	General's Mooncloth Slippers
32979	Veteran's Mooncloth Belt
32980	Veteran's Mooncloth Cuffs
32981	Veteran's Mooncloth Slippers
32982	General's Ornamented Belt
32984	General's Ornamented Greaves
32988	Veteran's Ornamented Belt
32989	Veteran's Ornamented Bracers
32990	Veteran's Ornamented Greaves
32991	General's Ringmail Bracers
32992	General's Ringmail Girdle
32993	General's Ringmail Sabatons
32997	Veteran's Ringmail Bracers
32998	Veteran's Ringmail Girdle
32999	Veteran's Ringmail Sabatons
33042	Black Coffee
33052	Fisherman's Feast
33053	Hot Buttered Trout
33054	The Seal of Danzalar
33055	Band of Vile Aggression
33056	Veteran's Band of Dominance
33057	Veteran's Band of Triumph
33058	Band of the Vigilant
33064	Veteran's Band of Salvation
33065	Veteran's Pendant of Dominance
33066	Veteran's Pendant of Triumph
33067	Veteran's Pendant of Conquest
33068	Veteran's Pendant of Salvation
33076	Merciless Gladiator's Idol of Tenacity
33077	Merciless Gladiator's Libram of Justice
33091	Energized Totem
33092	Healing Potion Injector
33122	Cloak of Darkness
33124	Pattern: Cloak of Darkness
33131	Crimson Sun
33133	Don Julio's Heart
33134	Kailee's Rose
33135	Falling Star
33140	Blood of Amber
33143	Stone of Blades
33144	Facet of Eternity
33148	Formula: Enchant Cloak - Dodge
33149	Formula: Enchant Cloak - Stealth
33151	Formula: Enchant Cloak - Subtlety
33152	Formula: Enchant Gloves - Superior Agility
33153	Formula: Enchant Gloves - Threat
33155	Design: Kailee's Rose
33156	Design: Crimson Sun
33157	Design: Falling Star
33158	Design: Stone of Blades
33159	Design: Blood of Amber
33160	Design: Facet of Eternity
33165	Formula: Enchant Weapon - Greater Agility
33173	Ragesteel Shoulders
33174	Plans: Ragesteel Shoulders
33186	Plans: Adamantite Weapon Chain
33192	Carved Witch Doctor's Stick
33204	Shadowprowler's Chestguard
33205	Pattern: Shadowprowler's Chestguard
33208	Flask of Chromatic Wonder
33209	Recipe: Flask of Chromatic Wonder
33211	Bladeangel's Money Belt
33236	Fizzy Faire Drink "Classic"
33291	Voodoo-woven Belt
33296	Brooch of Deftness
33304	Cloak of Subjugated Power
33305	Design: Don Julio's Heart
33307	Formula: Enchant Weapon - Executioner
33309	Merciless Gladiator's Redoubt
33313	Merciless Gladiator's Barrier
33325	Voodoo Shaker
33333	Kharmaa's Shroud of Hope
33334	Fetish of the Primal Gods
33421	Battleworn Tuskguard
33484	Dory's Embrace
33496	Signet of Primal Wrath
33502	Libram of Mending
33503	Libram of Divine Judgement
33504	Libram of Divine Purpose
33505	Totem of Living Water
33506	Skycall Totem
33507	Stonebreaker's Totem
33508	Idol of Budding Life
33509	Idol of Terror
33510	Idol of the Unseen Moon
33579	Vestments of Hibernation
33580	Band of the Swift Paw
33583	Waistguard of the Great Beast
33584	Pantaloons of Arcane Annihilation
33585	Achromic Trousers of the Naaru
33586	Studious Wraps
33587	Light-Blessed Bonds
33588	Runed Spell-cuffs
33589	Wristguards of Tranquil Thought
33622	Design: Relentless Earthstorm Diamond
33663	Vengeful Gladiator's Bonegrinder
33670	Vengeful Gladiator's Decapitator
33672	Vengeful Gladiator's Dragonhide Helm
33688	Vengeful Gladiator's Greatsword
33695	Vengeful Gladiator's Lamellar Chestpiece
33697	Vengeful Gladiator's Lamellar Helm
33700	Vengeful Gladiator's Leather Gloves
33701	Vengeful Gladiator's Leather Helm
33702	Vengeful Gladiator's Leather Legguards
33703	Vengeful Gladiator's Leather Spaulders
33704	Vengeful Gladiator's Leather Tunic
33716	Vengeful Gladiator's Staff
33727	Vengeful Gladiator's Painsaw
33730	Vengeful Gladiator's Plate Helm
33733	Vengeful Gladiator's Pummeler
33737	Vengeful Gladiator's Right Ripper
33751	Vengeful Gladiator's Scaled Helm
33754	Vengeful Gladiator's Shanker
